LCI,Lao Central Airlines 
KTK,Katekavia
NIN,Niger Airlines
FTZ,Fastjet
SME,Smart Aviation
DAT,Dart Airlines
OBS,Orbest S A 
HCV,Halcyonair
HHN,Hahn Air
OMT,CM Airlines
GAI,Moskovia Airlines
GBQ,Gambia Bird
MSL,Marsland Aviation
GRF,Gryphon Airlines
IWY,interCaribbean Airways
SPN,Sepahan Airlines
GUN,Grant Aviation
HVY,Heavylift Cargo
ENT,Enter Air
HTG,Grossman Air Service
HKI,Hawkaire
MCM,Heli Air Monaco
LIZ,Air Liaison
AAH,Aloha Air Cargo
RJD,Rotana Jet
IBE,Iberia
KMF,Kam Air
QXE,Horizon Air
KHK,Kharkiv Airlines
IRQ,Qeshm Air
CMV,Calima Aviacion
BTK,Batik Air
XAK,Airkenya
LBY,Belle Air
JAL,JAL
EKA,Equaflight Service
JEX,JAL Express
MBB,Air Manas
ANO,Airnorth
AIP,Alpine Air Express
LLP,Small Planet Airlines Polska
JBU,JetBlue Airways
AKK,Aklak Air
CQN,Chongqing Airlines
MXD,Malindo Air
OTJ,Ten Airways
KLM,KLM
LAN,LAN Airlines
VVC,VivaColombia
MKG,Air Mekong
PTB,Passaredo
DYA,Dynamic Airways
DQA,Maldivian
LOT,LOT   Polish Airlines
DSM,Lan Argentina
AAZ,Aeolus Air
ASH,Mesa Airlines
SJO,Spring Airlines Japan
MAS,Malaysia Airlines
PVN,Peruvian Airlines
PAO,Polynesian Airlines
TTW,Tigerair Taiwan
BRH,Star Air
NLY,NIKI
POE,Porter Airlines
CTV,Citilink
IBS,Iberia Express
MMZ,euroAtlantic Airways
MMA,Myanmar Airways International
MON,Monarch Airlines
RNA,Nepal Airlines
NEA,New England Airlines
MWA,Midwest Airlines
LER,LASER Airlines
PEV,Peoples Viennaline
PAC,Polar Air Cargo
ENJ,Enerjet
SQM,Siam Air
LNI,Lion Air
CHB,West Air  China 
CNF,Canary Fly
ORB,ORENAIR
PFZ,Proflight Zambia
RIE,Ariella Airlines
PSW,Pskovavia
LYN,Air Kyrgyzstan
PDT,Piedmont Airlines
QFA,Qantas
WSF,Westair Benin
FLG,Endeavor Air
THD,Thai Smile
VLG,Vueling
RGE,Regent Airways
RAE,HOP  REGIONAL
RHC,Redhill Aviation
PAG,Perimeter Aviation
JIA,PSA Airlines
MTL,RAF Avia
RKM,RAK Airways
RIG,Riga Airlines
RPK,Royal Airlines
RSC,Canarias Airlines
RFR,Royal Air Force
EXY,SA Express
SFW,Safi Airways
LNK,Airlink  South Africa 
RFJ,Royal Falcon
RLU,RusLine
RAM,Royal Air Maroc
VAR,VECA
RZA,Royal Zimbabwe Airlines
ABW,AirBridgeCargo
SAS,SAS
KDS,Makani Kai Air
MDL,Tigerair Mandala
RYR,Ryanair
WON,Wings Air  Indonesia 
PSV,S A P 
AMP,ATSA
SGX,Saga Airlines
SIR,Salair
SVA,Saudia
SNA,Senator Aviation Charter
CMM,Societe Nouvelle Air Mali
SLL,Skylink Aviation
SMR,Somon Air
SNM,Servizi Aerei
OLS,SOL
DKT,Encore Air Cargo
RYN,Ryan International Airlines
SUA,Silesia Air
AGU,Angara Airlines
SGG,Senegal Airlines
NIA,Nile Air
SRK,SkyWork Airlines
SIO,Sirio
SIA,Singapore Airlines
CUH,Urumqi Airlines
SKL,Skycharter
SKW,SkyWest Airlines
SSG,Slovak Government Flying Service
ART,SmartLynx Airlines
RSE,SNAS Aviation
TBM,Taban Airlines
SUS,Sun Air
SUB,Suburban Air Freight
MAV,Minoan Air
SJY,Sriwijaya Air
SWU,Swiss European Air Lines
STP,STP Airways
SRU,Star Peru
SPW,Speedwings
SWQ,Swift Air
SEJ,SpiceJet
PVG,Privilege Style
CNK,Sunwest Aviation
HKA,Superior Aviation
TWB,T Way Air
BCS,EAT Leipzig
EKG,Afric Aviation
SRY,Charter Air Transport
TXZ,Thai Express
ALD,Air Leisure
SXS,SunExpress
SWA,Southwest Airlines
TPU,TACA Peru
LAP,TAM
MYX,SmartLynx Airlines Estonia
THE,Toumai Air
TSO,Transaero Airlines
TNM,Tiara Air Aruba
TJK,Tajik Air
TDM,Tandem Aero
LOF,Trans States Airlines
TAP,TAP Portugal
DTH,Tassili Airlines
TOM,Thomson
FCM,Flybe  Nordic
TVR,Tavrey Air Company
APG,Philippines AirAsia
THA,Thai Airways International
TAM,TAM Linhas Aereas
TAY,TNT Airways
TJT,Twin Jet
TNA,TransAsia Airways
TVF,Transavia France
TVL,Travel Service Hungary
NVQ,Novoair
TGO,Transport Canada
TRA,Transavia
TIB,TRIP Linhas Aereas
TWJ,Twinjet Aviation
TMG,Tri MG Intra Asia Airlines
THY,Turkish Airlines
VRE,Air Cote D Ivoire
EAB,Eagle Atlantic Airlines
AWE,US Airways
LOG,Loganair
NCT,NokScoot
FGE,Fly Georgia
IYE,Yemenia
WZZ,Wizz Air
GHN,Air Ghana
WEW,Pronto Airways
WIA,Winair
WSG,Wasaya Airways
WAU,Wizz Air Ukraine
ANR,YanAir
CXE,Caicos Express Airways
WJA,WestJet
WIF,Wideroe
CXA,Xiamen Airlines
WHT,White Airways
ELB,Ellinair
VAP,Phuket Air
TVQ,Travel Service Slovakia
MEM,ICAR
ACT,Flight Line
AEK,Aerocon
SLC,SALSA d Haiti
ACX,ACG
FOX,Fly    Ghana
AXL,Anguilla Air Services
CRC,Camair Co
TWG,Air Taxi Europe
BVI,BVI Airways
KND,Kan Air
EPA,Donghai Airlines
FCV,Nav Air Charter
NSO,Aerolineas Sosa
RUC,Rutaca Airlines
KGO,Korongo Airlines
FAO,Falcon Air
RVP,Aero Vip  Portugal 
SWZ,Skywise
KRN,Karinou Airlines
PAU,Palau Airways
GZQ,ZagrosJet
AEE,Aegean Airlines
VTS,Everts Air Cargo
TDR,Trade Air
SHY,Sky Airlines
HFY,Hi Fly
CIN,Cinnamon Air
CSZ,Shenzhen Airlines
REU,Air Austral
UZB,Uzbekistan Airways
TNT,Trans North Aviation
JZA,Jazz
NOS,Neos
ABX,ABX Air
VIL,VI Airlink
PTR,Petra Airlines
LYM,Key Lime Air
REA,Aer Arann Regional
AFR,Air France
ASQ,ExpressJet
ENY,Envoy Air
MDM,Medavia
KOR,Air Koryo
MAU,Air Mauritius
AAL,American Airlines
DLH,Lufthansa
AZU,Azul
ARE,LAN Colombia
COA,Continental Airlines
DAL,Delta Air Lines
ELY,El Al
FIN,Finnair
ARG,Aerolineas Argentinas
ARU,Aruba Airlines
SWR,SWISS
UAL,United Airlines
ANA,ANA
ADR,Adria Airways
EIN,Aer Lingus
AFL,Aeroflot
AMX,Aeromexico
DAH,Air Algerie
AZA,Alitalia
GRL,Air Greenland
AMC,Air Malta
SCO,Scoot
AEA,Air Europa
AAR,Asiana Airlines
VIT,Aviastar
AVA,AVIANCA
CHQ,Chautauqua Airlines
CAL,China Airlines
EWG,Eurowings
EFY,EasyFly
CHH,Hainan Airlines
PBN,Virgin Australia  NZ 
SAA,South African Airways
BCY,Cityjet
GLO,Gol
GFA,Gulf Air
FDY,Sun Air Express
HDA,Dragonair
EZS,Easyjet Switzerland
QDA,Qingdao Airlines
PTN,Pantanal Linhas Aereas
BEE,Flybe
EXS,Jet 
CDC,Zhejiang Loong Airlines
CAW,Comair
UAE,Emirates
ETH,Ethiopian Airlines
ETD,Etihad Airways
MSR,EgyptAir
EVA,EVA Air
RPB,Copa Airlines Colombia
FFT,Frontier Airlines
GIA,Garuda Indonesia
GWI,Germanwings
AIA,Avies
QTR,Qatar Airways
CMP,Copa Airlines
JST,Jetstar
JAI,Jet Airways  India 
KAL,Korean Air
SLK,SilkAir
CDG,Shandong Airlines
HYD,Hydro   Quebec
NAX,Norwegian Air Shuttle
RJA,Royal Jordanian
SBI,S  Airlines
AAY,Allegiant Air
NKS,Spirit Airlines
AWI,Air Wisconsin
TAI,TACA
HVN,Vietnam Airlines
GAP,PAL Express
AJA,AnadoluJet
BOT,Air Botswana
FWI,Air Caraibes
CQH,Spring Airlines
ADO,Air Do
GLG,AeroGal
BOV,BoA
TBA,Tibet Airlines
ABY,Air Arabia
BMJ,Bemidji Aviation
FLY,I Fly
CPN,Caspian Airlines
FXI,Air Iceland
CRQ,Air Creebec
ABQ,Airblue
DLA,Air Dolomiti
VRD,Virgin America
AMU,Air Macau
AML,Air Malawi
ACI,Aircalin
THT,Air Tahiti Nui
TSC,Air Transat
ABL,Air Busan
AZW,Air Zimbabwe
VLM,Cityjet
AIZ,Arkia Israeli Airlines
ALV,Aeropostal
VSV,SCAT Airlines
AFG,Ariana Afghan Airlines
VIR,Virgin Atlantic
AXM,AirAsia
OCA,Aserca Airlines
AUB,Augsburg Airways
AUT,Austral
RNV,Armavia
LZB,Bulgaria Air
KRP,Carpatair
GOW,GoAir
UEA,Chengdu Airlines
JSA,Jetstar Asia
KPA,Henan Airlines
JAC,Japan Air Commuter
LXA,Luxaviation
CYP,Cyprus Airways
CEB,Cebu Pacific Air
CPZ,Compass Airlines
KLC,KLM Cityhopper
EAQ,Eastern Australia
ELL,Estonian Air
HAL,Hawaiian Airlines
JNA,Jin Air
FDB,Flydubai
TGZ,Georgian Airways
AWQ,Indonesia AirAsia
LAA,Libyan Airlines
ICE,Icelandair
SIL,Silver Airways
ISK,InterSky
JJA,Jeju Air
QNZ,Jetconnect
CRK,Hong Kong Airlines 
EZE,Eastern Airways
JUB,Jubba Airways
LNE,Lan Ecuador
KQA,Kenya Airways
ESR,EASTAR JET
LKE,Lucky Air
KAC,Kuwait Airways
LRC,LACSA
AMV,AMC Airlines
VCV,Conviasa
LPE,Lan Peru
DRK,Drukair
FEA,Far Eastern Air Transport
LAO,Lao Airlines
DNL,Dutch Antilles Express
SOV,Saravia
ONE,Avianca Brazil
AIQ,Thai AirAsia
LGL,Luxair
NIG,Aero
SCW,Malmo Aviation
MPH,Martinair
ISS,Meridiana
RPA,Republic Airlines
TUA,Turkmenistan Airlines
TAR,Tunisair
OMA,Oman Air
VOI,Volaris
PIA,Pakistan International Airlines
PAL,Philippine Airlines
PGA,Portugalia Airlines
VLK,Vladavia
BBR,SBA Airlines
CSC,Sichuan Airlines
KMI,K Mile Air
OHY,Onur Air
TWN,Avialeasing
SSQ,Sunstate Airlines
SWG,Sunwing
TYR,Tyrolean Airways
MNG,Aero Mongolia
OZW,Virgin Australia Regional
TGW,Tigerair Singapore
OAL,Olympic Air
AUL,Nordavia Regional Airlines
ROT,TAROM
VLU,Valuair
PCP,PAL Airlines
MNA,Merpati
IRM,Mahan Air
ALK,SriLankan Airlines
CRN,Aerocaribbean
GCR,Tianjin Airlines
SLI,AeroMexico Connect
AAW,Afriqiyah Airways
AAF,Aigle Azur
LPV,Air Alps Aviation
AVJ,Avia Traffic Company
RBG,Air Arabia Egypt
MAC,Air Arabia Maroc
MPE,Canadian North
VBW,Air Burkina
TPC,Air Caledonie
HOP,HOP 
KKK,Atlasjet
AJM,Air Jamaica
BZH,HOP  BRIT AIR
BHP,Belair Airlines
NMB,Air Namibia
AXB,Air India Express
RLK,Air Nelson
URG,Air Urga
LLR,Alliance Air
KAP,Cape Air
BQB,BQB Lineas Aereas
BHS,Bahamasair
ROI,Avior
BKP,Bangkok Airways
AUR,Aurigny Air Services
SKK,ASKY
HXA,China Express Air
BRU,Belavia
BPA,Blue Panorama Airlines
AHY,AZAL Azerbaijan Airlines
KAR,Ikar
BHA,Buddha Air
BRQ,Buraq Air
SMX,C A I  First
VLE,CAI Second
HYR,Private Sky
CBJ,Beijing Capital Airlines
BWA,Caribbean Airlines
KHV,Cambodia Angkor Air
CUA,China United Airlines
CTN,Croatia Airlines
CUB,Cubana de Aviacion
INJ,InterJet Hellenic
DAO,Daallo Airlines
GFG,Sky Georgia
UDN,Dniproavia
DUB,Dubai Air Wing
DKH,Juneyao Airlines
GLA,Great Lakes Airlines
FXX,Felix Airways
FRN,FirstNation Airways
ISR,Israir Airlines
FTA,Frontier Flying Service
JAT,Air Serbia
HKE,Hong Kong Express
BRX,Braathens Regional
JAF,Jetairfly
GJS,GoJet Airlines
RLA,HOP  AIRLINAIR
XAU,Aerolink Uganda
ILN,Interair South Africa
HER,Hex Air
IRK,Kish Air
JZR,Jazeera Airways
IGO,IndiGo
IRA,Iran Air
IAW,Iraqi Airways
DWT,Darwin Airline
EZA,Eznis Airways
AIJ,Interjet
IVN,Ivoirienne de Transport Aerien
LTM,Thai Lion Air
JTA,Japan Transocean Air
JOY,Joy Air
JAV,Jordan Aviation
SYR,Syrian Air
TUI,TUIfly
KNA,Kunming Airlines
FDR,Federal Air
AUI,UIA
PLR,Northwestern  Air
SNJ,Solaseed Air
RKA,Polar Airlines
NSE,SATENA
GPD,Tradewind Aviation
LCB,LC Peru
TAK,Tatarstan Aircompany
MYD,Maya Island Air
MEA,Middle East Airlines
OEA,Orient Thai Airlines
PIC,Jetstar Pacific
SKU,Sky Airline
KGL,Kolavia
RWD,RwandAir
TUX,TunisAir Express
TOS,Tropic Air
HTH,Helitt
RBA,Royal Brunei Airlines
ESL,Russian Sky Airlines
TGN,Trigana Air
LDE,LADE
SQH,SeaPort Airlines
SCX,Sun Country Airlines
SAI,Shaheen Air International
TCF,Shuttle America
LXP,LanExpress
LNQ,Links Air
KSM,Kosmos Airlines
OTL,South Airlines
TLK,Starlink Aviation
HRM,Hermes Airlines
SDM,Rossiya Airlines
NAO,North American Airlines
ARA,Arik Air
ABV,Antrak Air
VIV,VivaAerobus
SVR,Ural Airlines
BTV,Batavia Air
BBT,Bashkortavia
UIA,UNI Air
GUY,Air Antilles Express
SYL,Yakutia
GTV,Aerogaviota
LUR,Atlantis European Airways
BRP,AeroBratsk
KZR,Air Astana
TAO,Aeromar
NYT,Yeti Airlines
AFW,Africa World Airlines
PNX,AIS Airlines
MEV,Med View Airlines
ATM,Par Avion Airlines
ABD,Air Atlanta Icelandic
AOS,Aeros Flight Training
UTN,UTair Ukraine
SPM,Air Saint Pierre
TOK,Airlines PNG
UTA,UTair
RVL,Air Vallee
ANT,Air North
UJX,Atlasjet Ukraine
AXK,African Express Airways
UBD,United Airways  BD 
TFL,ArkeFly
LID,Alidaunia
ANS,Andes Lineas Aereas
CIR,Arctic Circle Air
VTA,Air Tahiti
UKM,UM Air
POT,Aircompany Polet
LGC,Legacy Air
CAY,Cayman Airways
BLS,Bearskin Airlines
IZM,IZAir
INC,InselAir
ISV,Islena Airlines
GLR,Central Mountain Air
NCH,Chanchangi Airlines
FFV,Fly   
CXT,Coastal Air
TLG,InvestAvia
DTR,Danish Air
VPA,DanubeWings
MZA,Sapsan Air
EGU,Eagle Air
EAG,Eagle Airways
GIL,Georgian International Airlines
IZA,Izhavia
FDA,Fuji Dream Airlines
XLK,Safarilink
DNU,DOT LT
IRC,Iran Aseman Airlines
GMI,Germania
IRY,Eram Air
IBT,Ibertrans Aerea
FAB,First Air
GOZ,Groznyy Avia
MKU,Island Air
ISA,Island Airlines
JLL,JetKonnect
BPS,Base Kft
FXR,Foxair
DCV,Discovery Airways
KEN,Kenmore Air
KBA,Kenn Borek Air
SAT,SATA   Air Acores
SHU,Aurora
LAM,LAM
LIA,LIAT
MUL,Mokulele Airlines
RXA,Rex Regional Express 
PTI,PrivatAir Switzerland
MDA,Mandarin Airlines
MRW,Mars RK
MAI,Mauritania Airlines International
MLR,Mihin Lanka
MGL,Miat   Mongolian Airlines
NYL,Mid Airlines
NHG,Brava Linhas Aereas
NZM,Mount Cook Airlines
SGN,Nok Mini
NVR,Novair
FNA,Norlandair
NRC,North Sea Airways
NWL,North Wright Airways
MYI,MAYAir
KGZ,Kyrgyz Airlines
BOS,OpenSkies
OLA,Overland Airways
PCO,Pacific Coastal Airlines
PSC,Pascan Aviation
SPR,Provincial Airlines
RWZ,Red Wings
LRS,SANSA Regional
RON,Our Airline
PEN,PenAir
PRF,Precision Air
TYA,NordStar Airlines
SBU,Saint Barth Commuter
ACS,ASSL
UTX,UTair Express
WBR,Air Choice One
RZO,SATA Internacional
TVS,SmartWings
SRQ,Tigerair Philippines
SUF,Fiji Link
SCE,Scenic Airlines
SUD,Sudan Airways
SLM,Surinam Airways
SKP,Skytrans
DTA,TAAG
TCV,TACV
ABS,Transwest Air
RBY,Vision Airlines
AAI,Air Aurora
UNF,Union Flights
SOL,Solomon Airlines
TJS,Tyrolean Jet Service
VES,Vieques Air Link
BDI,BenAir
WDA,Wimbi Dira
DVR,Divi Divi Air
TAN,ZanAir
AAB,Abelag Aviation
BOX,AeroLogic
TUS,ABSA
MPX,AeroMexico Cargo
ADN,Aero Dienst
RSR,Aero Service
SBM,SkyBahamas
VTM,Aeronaves TSM
MAA,MasAir
TNO,AeroUnion
CVA,Air Chathams
SEH,Sky Express
AGV,Air Glaciers
ASJ,Exact Air
NOV,Nova Airways
AKL,Air Kiribati
AEY,Air Italy
VIM,Air Via
SEY,Air Seychelles
ASD,Air Sinai
RSI,Air Sunshine
APF,Amapola
LTD,Southern Airways Express
MHS,Air Memphis
RCH,Air Mobility Command
WAF,Air Flamenco
UTY,Alliance Airlines
LGW,LGW
APC,Airpac Airlines
AJX,Air Japan
ZAV,Aircompany ZetAvia
AWK,Airwork  NZ 
AYL,Alpine Air
AER,ACE Air Cargo
BBG,Blue Bird Airways
AJK,Allied Air
USC,AirNet
ALC,American Linehaul Corporation
SMJ,Avient Aviation
AJT,Amerijet International
NVD,JSC Avion Express
VNL,Vanilla Air
FLI,Atlantic Airways
NGF,Angel Flight America
AGO,Angola Air Charter
ADB,Antonov Airlines
AWS,Arab Wings
PRI,Primera Air Scandinavia
AOT,Asia Overnight Express
XME,Qantas Freight
DHL,Astar Air Cargo
TLB,Atlantique Air Assistance
AZI,Astra Airlines
OLT,OLT Express Germany
AZS,Aviacon Zitotrans
AJD,Vista Georgia
VVA,Aviast Air
CKL,Aviation Charter Services
TCX,Thomas Cook Airlines
VSR,Aviostart
AHC,AZAL Avia Cargo
AMZ,Amiyi Airlines
BAJ,Baker Aviation
BKA,Bankair
NEF,Barents AirLink
BVN,Baron Aviation Services
RYA,Ryan Air
VAS,Atran
GTI,Atlas Air
BRG,Bering Air
BCI,Blue Islands
HSV,Direktflyg
CLG,Chalair
RLR,AirNow
BBD,Bluebird Cargo
BDA,Blue Dart Aviation
CAI,Corendon Air
DNJ,Aerodynamics Inc 
BHL,Bristow Helicopters
BIH,British International
BML,Bismillah Airlines
BUC,Bulgarian Air Charter
BFL,Buffalo Airways
CLX,Cargolux
BCC,Business Air
CJR,Caverton Helicopters Ltd 
ICL,C A L  Cargo Airlines
BID,BinAir
CUT,Court Helicopters
CCQ,Mustang Aviation
CSJ,Castle Aviation
CFA,China Flying Dragon Aviation
CLS,Challenge Air
SAW,Cham Wings Airlines
CGD,Charlotte  NC Air National Guard
CKK,China Cargo
BGH,BH Air
CPT,Corporate Air
CHI,Cougar Helicopters
COY,Coyne Airways
IRO,CSA Air
CWC,Centurion Cargo
LXJ,Flexjet
AAQ,Asia Atlantic Airlines
DGX,Dasnair
KCA,Aviatrans K
LTU,Air Lituanica
DCS,DC Aviation
JOS,DHL de Guatemala
EPS,Epps Air Service
EXV,FitsAir
DAE,DHL Aero Expreso
ETJ,East Air
DNM,Denim Air
TUD,Yute Air Alaska
GMQ,Germania Express
CFS,Empire Airlines
ERT,Eritrean Airlines
FAT,Farnair Switzerland
FXT,FlexFlight
ELO,EuroLot
FPO,Europe Airpost
EDW,Edelweiss Air
FAH,Farnair Hungary
EIA,Evergreen International
DHX,DHL Aviation EEMEA
FCX,Falcon Express Cargo
EXK,Executive Airlines
EJM,Executive Jet Management
EZD,AirAsia Zest
FFM,Firefly
ESF,Estafeta
ERA,Aerotaxis Tucan
DHK,DHL Air
IFA,FAI rent a jet
FDX,FedEx
FLX,Flight Express
OPT,Flight Options
FWL,Florida West International Airways
FHY,Freebird Airlines
FYG,Flying Service
FRG,Freight Runners Express
PJS,Jet Aviation
GMA,Gama Aviation
GES,Gestair
HTA,Helitrans AS
GBG,Global Jet
GSS,Global Supply Systems
JLJ,J Air
MNT,FlyMontserrat 
JBA,Helijet International
GLP,Globus
SLT,Starlight Airlines
IMP,Hellenic Imperial Airways
BIS,Sky Bishkek
NTH,Hokkaido Air System
INR,INAER
IRB,Iran Airtour Airline
CSQ,IBC Airways
IFL,IFL Group
IAR,Iliamna Air Taxi
IFT,Interflight
IOS,Isles Of Scilly Skybus
JAA,Jet Asia Airways
JAG,Jetalliance Flugbetriebs
JEF,Jetflite
HLI,Heli Securite
MIX,Midex Airlines
MVI,Harrods Aviation
DRU,Alrosa Air
MSA,Mistral Air
KHO,Aircompany KHORS
JTG,Jet Time
CKS,Kalitta Air
KFA,Kelowna Flightcraft Air Charter
KEE,Keystone Air
BEZ,Kingfisher Air Service
KTS,Kotlas Air
LYD,LyddAir
BSK,Miami Air International
MNL,MiniLiner
KDC,KD Air
SKQ,LabCorp
ABG,Abakan Avia
LAU,Lineas Aereas Suramericanas
JBR,Central Connect Airlines
LNX,London Executive Aviation
MZS,Mahfooz Aviation
LCO,LAN Cargo
MDH,Madina Air
EAA,Air Bishkek
MRA,Martinaire
TCW,Thomas Cook Belgium
MNO,Mango
MEC,Mercury World Cargo
QNK,Kabo Air
MEI,Merlin Airways
KFS,Kalitta Charters
MNB,MNG Airlines
MDV,Moldavian Airlines
MGX,Montenegro Airlines
MAX,Max Aviation
MAL,Morningstar Air Express
KNE,flynas
NCR,National Airlines
UBA,Myanma Airways
NAY,NAYSA
NCA,NCA   Nippon Cargo Airlines
KZU,ULS Airlines Cargo
NRR,Nature Air
NAS,NASA
CAD,Cardig Air
NFA,Air Norway
NJE,NetJets Europe
OKA,Okay Airways
PGT,Pegasus
ODS,Odessa Airlines
OAE,Omni Air International
LBT,Nouvelair Tunisie
RCY,Package Express  Inc 
MMD,Air Alsie
MTN,Mountain Air Cargo
PHB,Phoebus Apollo Aviation
NCB,North Cariboo Air
PWF,Private Wings
PWA,Priester Aviation
AZQ,Silk Way Airlines
NMI,Pacific Wings
PAS,PT  Pelita Air
LBQ,Quest Diagnostics
MSI,Motor Sich Airlines
EJA,NetJets Aviation
RAX,Royal Air Charter
SFR,Safair
SQC,Singapore Airlines Cargo
SKG,Sky Gabon
UPS,UPS
TMN,Tasman Cargo Airlines
SGB,Sky King
SOO,Southern Air
TPA,Avianca Cargo
VIN,Vincent Aviation
TAG,TAG Aviation USA
VEC,Vensecar International
TNR,Tanana Air Service
BNC,Sundance Air
BLX,TUIfly Nordic
TSG,Trans Air Congo
TSE,Transmile Air Services
JUS,USA Jet Airlines
VKG,Thomas Cook Airlines Scandinavia
PBL,Virgin Samoa
TQN,Taquan Air
AWU,Sylt Air
RTM,Trans AM
JNY,Journey Aviation
TMA,TMA Cargo
TST,Trast
BTN,Tashi Air
TYW,Tyrol Air Ambulance
VFC,VASCO
AWC,Titan Airways
VIB,Vibro Air Flugservice
VPB,Veteran Air
MOV,VIM Airlines
VDA,Volga Dnepr
VTK,Vostok Airlines
VAL,Voyageur Airways
NTJ,NextJet 
YZR,Yangtze River Express
WDL,WDL Aviation
WLC,Welcome Air
SWN,West Air
WLX,West Air Luxembourg
LLM,Yamal Airlines
WAE,Western Air Express
WEN,WestJet Encore
WIG,Wiggins Airways
QGA,Windrose Air
WOA,World Airways
WRT,Wright Air
OVA,Aeronova
CXP,Xtra Airways
SKV,Sky Regional
MGC,Air Cargo Mongolia
WRC,Wind Rose Aviation Company
MLA,   Mile Air
CTA,Aero Charter and Transport
LET,Aerolineas Ejecutivas
WAV,Warbelow s Air Ventures
AEP,AEROTEC
PCM,West Air  USA 
AAG,Air Atlantique
PBU,Air Burundi
LLC,Small Planet Airlines
VTE,Corporate Flight Management
AIB,Airbus Industrie
CYL,Alitalia CityLiner
DEX,Asian Air
XAA,ARINC
RSY,iFly Airlines
BAL,Belle Air Europe
BGA,Airbus Transport International
CAV,Calm Air International
CXH,China Xinhua Airlines
FYN,Comfort Air
CON,ConocoPhillips
HAG,Ravn Connect
THU,Thunder Airlines
GAF,Luftwaffe
UJC,Ultimate Jetcharters
FRE,Freedom Air
QUE,Gouvernement Du Quebec
IBX,IBEX Airlines
LCG,Lignes Aeriennes Congolaises
GMR,Golden Myanmar Airlines
KSZ,Sunrise Airways
LLY,Let s Fly
MCJ,Macair Jet
SGR,Skygreece Airlines
SVW,Global Jet Luxembourg
LIS,Luk Aero
DBB,Deutsche Bahn
AYD,AB Aviation
